Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
49,Ludhiana,Working Professional,Chef,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
26,Varanasi,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,3.0,No,1,1,0,1,2,26-30,Unhealthy__Medium,2.0__Medium
33,Visakhapatnam,Student,Student,5.0,0.0,8.97,2.0,0.0,Healthy,Yes,Low,1.0,No,1,1,0,0,1,31-35,Healthy__Low,2.0__Low
22,Mumbai,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,High,1.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
30,Kanpur,Working Professional,Business Analyst,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,High,4.0,Yes,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
59,Ahmedabad,Working Professional,Finanancial Analyst,0.0,2.0,-1.0,0.0,5.0,Healthy,No,Medium,5.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
47,Thane,Working Professional,Chemist,0.0,5.0,-1.0,0.0,2.0,Moderate,No,Medium,2.0,No,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
38,Nashik,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,High,3.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
24,Bangalore,Student,Student,2.0,0.0,5.9,5.0,0.0,Moderate,No,Low,2.0,Yes,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
42,Patna,Working Professional,Electrician,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Medium,2.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
55,Rajkot,Working Professional,Software Engineer,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Medium,4.0,Yes,0,0,0,0,0,46+,Moderate__Medium,4.0__Medium
51,Patna,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Moderate,No,High,5.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
39,Jaipur,Working Professional,Data Scientist,0.0,2.0,-1.0,0.0,5.0,Moderate,Yes,Low,3.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
29,Pune,Working Professional,Chef,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,Medium,5.0,Yes,0,0,0,1,1,26-30,Unhealthy__Medium,4.0__Medium
50,Thane,Working Professional,Plumber,0.0,1.0,-1.0,0.0,1.0,Moderate,Yes,Medium,5.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
23,Patna,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,2.0,Healthy,Yes,Medium,4.0,Yes,1,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
49,Lucknow,Working Professional,Teacher,0.0,5.0,-1.0,0.0,3.0,Healthy,No,Low,1.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
56,Meerut,Working Professional,Accountant,0.0,5.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
50,Agra,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
45,Rajkot,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Moderate,Yes,Low,3.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
37,Surat,Working Professional,Teacher,0.0,3.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
45,Faridabad,Working Professional,HR Manager,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,4.0,Yes,0,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
37,Meerut,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Healthy,No,High,2.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
46,Hyderabad,Working Professional,UX/UI Designer,0.0,2.0,-1.0,0.0,3.0,Healthy,No,Medium,5.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
39,Pune,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,2.0,Healthy,Yes,Medium,2.0,Yes,0,0,0,0,0,36-45,Healthy__Medium,5.0__Medium
38,Thane,Working Professional,Chef,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Low,2.0,No,0,0,0,0,0,36-45,Healthy__Low,5.0__Low
31,Srinagar,Student,Student,3.0,0.0,7.03,5.0,0.0,Healthy,No,High,1.0,Yes,0,1,1,0,2,31-35,Healthy__High,2.0__High
50,Ghaziabad,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,High,5.0,Yes,1,1,1,0,2,46+,Healthy__High,2.0__High
47,Kolkata,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,1.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
19,Agra,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
28,Varanasi,Student,Student,3.0,0.0,5.59,2.0,0.0,Moderate,Yes,Low,5.0,Yes,1,0,0,0,0,26-30,Moderate__Low,4.0__Low
37,Pune,Working Professional,Chef,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
25,Jaipur,Student,Student,4.0,0.0,8.13,3.0,0.0,Moderate,Yes,Low,1.0,No,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
29,Pune,Student,Student,2.0,0.0,5.7,3.0,0.0,Healthy,No,Low,1.0,No,0,1,0,0,1,26-30,Healthy__Low,2.0__Low
41,Chennai,Working Professional,Teacher,0.0,1.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,5.0,No,0,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
45,Rajkot,Working Professional,Chemist,0.0,1.0,-1.0,0.0,4.0,Moderate,Yes,High,1.0,Yes,0,0,1,0,1,36-45,Moderate__High,4.0__High
50,Kalyan,Working Professional,Other,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
51,Nagpur,Working Professional,Educational Consultant,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,4.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
45,Mumbai,Working Professional,Civil Engineer,0.0,3.0,-1.0,0.0,2.0,Healthy,No,High,5.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
59,Jaipur,Working Professional,Manager,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,4.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
51,Nashik,Working Professional,Electrician,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
47,Ludhiana,Working Professional,Pharmacist,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,High,2.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
60,Ludhiana,Working Professional,Manager,0.0,4.0,-1.0,0.0,1.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
18,Vadodara,Working Professional,Other,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,High,5.0,No,1,1,1,0,2,18-25,Moderate__High,2.0__High
55,Jaipur,Working Professional,Civil Engineer,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,No,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
36,Ludhiana,Working Professional,Marketing Manager,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,Low,2.0,Yes,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
49,Meerut,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Moderate,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
50,Nashik,Working Professional,Pharmacist,0.0,1.0,-1.0,0.0,3.0,Unhealthy,Yes,High,2.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
38,Ghaziabad,Working Professional,Other,0.0,2.0,-1.0,0.0,5.0,Moderate,No,Low,1.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
39,Vasai-Virar,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
21,Pune,Working Professional,Other,0.0,4.0,-1.0,0.0,5.0,Healthy,Yes,Medium,5.0,Yes,0,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
58,Kalyan,Working Professional,Architect,0.0,2.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
30,Thane,Student,Student,3.0,0.0,9.54,4.0,0.0,Healthy,No,Low,2.0,No,0,0,0,0,0,26-30,Healthy__Low,4.0__Low
44,Ludhiana,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,High,1.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
31,Patna,Working Professional,Mechanical Engineer,0.0,2.0,-1.0,0.0,5.0,Healthy,No,Low,3.0,Yes,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
56,Kanpur,Working Professional,Plumber,0.0,2.0,-1.0,0.0,3.0,Moderate,No,High,3.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
30,Chennai,Student,Student,2.0,0.0,8.04,4.0,0.0,Unhealthy,No,Low,1.0,Yes,0,1,0,1,2,26-30,Unhealthy__Low,2.0__Low
47,Lucknow,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,High,4.0,No,0,0,1,0,1,46+,Healthy__High,5.0__High
23,Agra,Working Professional,HR Manager,0.0,5.0,-1.0,0.0,2.0,Healthy,Yes,Low,4.0,No,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
28,Nagpur,Student,Student,3.0,0.0,9.79,1.0,0.0,Moderate,Yes,High,3.0,No,1,0,1,0,1,26-30,Moderate__High,4.0__High
25,Hyderabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,Low,5.0,Yes,1,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
43,Patna,Working Professional,Architect,0.0,4.0,-1.0,0.0,1.0,Healthy,No,Low,3.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
31,Nashik,Student,Student,2.0,0.0,8.38,3.0,0.0,Moderate,Yes,Low,5.0,No,1,1,0,0,1,31-35,Moderate__Low,2.0__Low
40,Ludhiana,Working Professional,Marketing Manager,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,Low,5.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
28,Chennai,Working Professional,Electrician,0.0,3.0,-1.0,0.0,2.0,Moderate,No,High,1.0,Yes,0,1,1,0,2,26-30,Moderate__High,2.0__High
35,Rajkot,Working Professional,Mechanical Engineer,0.0,4.0,-1.0,0.0,1.0,Healthy,Yes,Low,4.0,No,0,1,0,0,1,31-35,Healthy__Low,2.0__Low
54,Meerut,Working Professional,Chef,0.0,1.0,-1.0,0.0,2.0,Moderate,No,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
50,Vasai-Virar,Working Professional,Customer Support,0.0,4.0,-1.0,0.0,3.0,Healthy,No,Medium,4.0,No,0,0,0,0,0,46+,Healthy__Medium,4.0__Medium
46,Ludhiana,Working Professional,Consultant,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,Low,3.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
51,Agra,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
18,Vasai-Virar,Working Professional,Other,0.0,5.0,-1.0,0.0,2.0,Moderate,Yes,Medium,4.0,No,1,1,0,0,1,18-25,Moderate__Medium,2.0__Medium
38,Vadodara,Working Professional,Architect,0.0,4.0,-1.0,0.0,2.0,Healthy,Yes,High,5.0,Yes,0,0,1,0,1,36-45,Healthy__High,4.0__High
54,Vasai-Virar,Working Professional,Teacher,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Medium,1.0,No,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
44,Kolkata,Working Professional,Consultant,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Low,3.0,No,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
41,Thane,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,Medium,2.0,Yes,0,1,0,1,2,36-45,Unhealthy__Medium,2.0__Medium
59,Agra,Working Professional,Marketing Manager,0.0,5.0,-1.0,0.0,3.0,Healthy,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
54,Delhi,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,High,5.0,Yes,0,0,1,1,2,46+,Unhealthy__High,4.0__High
45,Rajkot,Working Professional,Architect,0.0,1.0,-1.0,0.0,5.0,Unhealthy,Yes,Medium,3.0,Yes,0,0,0,1,1,36-45,Unhealthy__Medium,4.0__Medium
46,Surat,Working Professional,Educational Consultant,0.0,2.0,-1.0,0.0,2.0,Moderate,No,High,1.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
45,Bangalore,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,High,4.0,No,0,0,1,1,2,36-45,Unhealthy__High,4.0__High
21,Thane,Working Professional,Other,0.0,4.0,-1.0,0.0,4.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
19,Nagpur,Working Professional,Other,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,High,2.0,No,1,1,1,0,2,18-25,Moderate__High,2.0__High
49,Hyderabad,Working Professional,Other,0.0,1.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
24,Nagpur,Student,Student,3.0,0.0,6.1,3.0,0.0,Moderate,Yes,High,1.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
47,Nagpur,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Unhealthy,No,Low,5.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,4.0__Low
51,Hyderabad,Working Professional,Judge,0.0,3.0,-1.0,0.0,5.0,Healthy,No,High,1.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
30,Vadodara,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,High,2.0,No,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
54,Jaipur,Working Professional,Researcher,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
60,Rajkot,Working Professional,UX/UI Designer,0.0,5.0,-1.0,0.0,3.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
45,Bangalore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,5.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
24,Chennai,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,18-25,Healthy__Medium,2.0__Medium
33,Vadodara,Student,Student,3.0,0.0,7.03,4.0,0.0,Healthy,Yes,High,2.0,Yes,0,1,1,0,2,31-35,Healthy__High,2.0__High
54,Nagpur,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,1.0,Unhealthy,No,Low,1.0,No,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
18,Thane,Working Professional,Other,0.0,4.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,No,0,0,0,1,1,18-25,Unhealthy__Low,4.0__Low
